InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV105721,2024-04-03,UrbanClimb Backpacks Magazine,Backpacks,Men,UrbanClimb,S018,North Outlet 18,North,4,55.25,0.0,55.25,221.0,221.0,0.4,88.4,False,,219.83,2024
INV105722,2025-02-19,UrbanClimb Footwear Girl,Footwear,Unisex,UrbanClimb,S014,East Outlet 14,East,3,76.22,0.0,76.22,228.66,228.66,0.45,102.9,False,,244.76,2025
INV105723,2025-10-23,RegattaX Backpacks Difficult,Backpacks,Women,RegattaX,S002,West Outlet 2,West,4,142.2,0.0,142.2,568.8,568.8,0.4,227.52,False,,576.16,2025
INV105724,2024-01-05,UrbanClimb Footwear Democratic,Footwear,Unisex,UrbanClimb,S006,East Outlet 6,East,2,56.91,0.0,56.91,113.82,113.82,0.5,56.91,False,,108.95,2024
INV105725,2025-12-29,RegattaX Footwear Animal,Footwear,Unisex,RegattaX,S012,South Outlet 12,South,1,148.15,0.0,148.15,148.15,148.15,0.35,51.85,False,,155.73,2025
INV105726,2025-07-16,UrbanClimb Shirts You,Shirts,Unisex,UrbanClimb,S010,South Outlet 10,South,3,215.07,0.0,215.07,645.21,802.51,0.45,361.13,False,,869.33,2025
INV105727,2025-10-30,TrailPro Trousers Least,Trousers,Unisex,TrailPro,S009,South Outlet 9,South,1,44.54,0.0,44.54,44.54,59.91,0.4,23.96,False,,65.35,2025
INV105728,2025-08-14,UrbanClimb Jackets Admit,Jackets,Unisex,UrbanClimb,S011,East Outlet 11,East,1,116.69,0.0,116.69,116.69,116.69,0.45,52.51,False,,125.18,2025
INV105729,2025-10-05,TrailPro Shirts Girl,Shirts,Women,TrailPro,S004,East Outlet 4,East,1,191.68,0.0,191.68,191.68,191.68,0.4,76.67,False,,206.17,2025
INV105730,2024-05-04,RegattaX Trousers Bed,Trousers,Men,RegattaX,S006,East Outlet 6,East,1,191.07,0.0,191.07,191.07,191.07,0.4,76.43,False,,178.04,2024
INV105731,2025-07-29,TrailPro Shirts Federal,Shirts,Women,TrailPro,S016,East Outlet 16,East,1,24.75,0.0,24.75,24.75,26.47,0.35,9.26,False,,27.32,2025
INV105732,2024-07-04,TrailPro Backpacks Take,Backpacks,Women,TrailPro,S018,North Outlet 18,North,3,57.35,0.0,57.35,172.05,209.03,0.5,104.52,False,,203.68,2024
INV105733,2024-06-24,UrbanClimb Jackets Specific,Jackets,Women,UrbanClimb,S008,North Outlet 8,North,3,103.84,0.0,103.84,311.52,311.52,0.35,109.03,False,,322.18,2024
INV105734,2025-07-29,NorthPeak Footwear Who,Footwear,Men,NorthPeak,S015,North Outlet 15,North,1,98.14,0.0,98.14,98.14,98.14,0.4,39.26,False,,99.74,2025
INV105735,2024-02-27,TrailPro Trousers Land,Trousers,Men,TrailPro,S014,East Outlet 14,East,1,55.09,0.0,55.09,55.09,75.3,0.5,37.65,False,,71.41,2024
INV105736,2024-02-01,TrailPro Trousers Spend,Trousers,Women,TrailPro,S014,East Outlet 14,East,3,202.3,0.0,202.3,606.9,791.13,0.35,276.9,False,,775.56,2024
INV105737,2024-03-25,TrailPro Backpacks Agency,Backpacks,Unisex,TrailPro,S010,South Outlet 10,South,1,179.85,0.0,179.85,179.85,179.85,0.35,62.95,False,,176.39,2024
INV105738,2025-05-16,UrbanClimb Trousers To,Trousers,Unisex,UrbanClimb,S009,South Outlet 9,South,4,41.04,0.0,41.04,164.16,164.16,0.5,82.08,False,,169.25,2025
INV105739,2024-08-27,RegattaX Footwear Piece,Footwear,Unisex,RegattaX,S004,East Outlet 4,East,1,89.06,0.0,89.06,89.06,89.06,0.45,40.08,False,,84.54,2024
INV105740,2024-01-31,SummitGear Jackets For,Jackets,Women,SummitGear,S016,East Outlet 16,East,4,112.32,0.0,112.32,449.28,504.3,0.4,201.72,False,,519.55,2024
INV105741,2024-03-27,RegattaX Trousers Picture,Trousers,Men,RegattaX,S011,East Outlet 11,East,3,66.17,0.0,66.17,198.51,198.51,0.5,99.25,False,,188.81,2024
INV105742,2024-02-02,RegattaX Jackets Public,Jackets,Unisex,RegattaX,S002,West Outlet 2,West,1,127.76,0.0,127.76,127.76,156.32,0.35,54.71,False,,165.52,2024
INV105743,2024-11-02,TrailPro Trousers In,Trousers,Unisex,TrailPro,S014,East Outlet 14,East,5,136.66,0.22734680355629144,105.59,683.3,712.13,0.36359191786622513,258.92,True,Flash,762.27,2024
INV105744,2024-05-02,NorthPeak Footwear This,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,2,172.21,0.0,172.21,344.42,344.42,0.35,120.55,False,,349.32,2024
INV105745,2025-09-09,RegattaX Shirts Cultural,Shirts,Women,RegattaX,S003,East Outlet 3,East,4,79.74,0.0,79.74,318.96,318.96,0.4,127.58,False,,349.86,2025
INV105746,2024-12-05,NorthPeak Shirts Weight,Shirts,Unisex,NorthPeak,S005,West Outlet 5,West,3,186.94,0.0,186.94,560.82,560.82,0.35,196.29,False,,557.67,2024
INV105747,2025-12-04,RegattaX Backpacks Read,Backpacks,Men,RegattaX,S011,East Outlet 11,East,2,70.74,0.0,70.74,141.48,141.48,0.35,49.52,False,,148.44,2025
INV105748,2025-11-19,SummitGear Backpacks In,Backpacks,Men,SummitGear,S008,North Outlet 8,North,4,200.77,0.0,200.77,803.08,803.08,0.45,361.39,False,,862.42,2025
INV105749,2025-01-02,RegattaX Backpacks Television,Backpacks,Women,RegattaX,S004,East Outlet 4,East,3,158.09,0.0,158.09,474.27,474.27,0.4,189.71,False,,506.77,2025
INV105750,2025-09-02,UrbanClimb Shirts Try,Shirts,Women,UrbanClimb,S006,East Outlet 6,East,4,56.59,0.0,56.59,226.36,226.36,0.35,79.23,False,,246.05,2025
INV105751,2024-03-26,NorthPeak Backpacks Event,Backpacks,Women,NorthPeak,S009,South Outlet 9,South,3,28.73,0.0,28.73,86.19,86.19,0.45,38.79,False,,86.09,2024
INV105752,2025-05-02,NorthPeak Jackets Tell,Jackets,Men,NorthPeak,S020,South Outlet 20,South,4,39.23,0.0,39.23,156.92,156.92,0.4,62.77,False,,168.01,2025
INV105753,2024-12-31,RegattaX Shirts Art,Shirts,Unisex,RegattaX,S013,South Outlet 13,South,2,192.07,0.0,192.07,384.14,384.14,0.4,153.66,False,,382.04,2024
INV105754,2025-04-22,SummitGear Footwear Parent,Footwear,Women,SummitGear,S012,South Outlet 12,South,2,115.5,0.0,115.5,231.0,231.0,0.4,92.4,False,,244.21,2025
INV105755,2024-04-21,TrailPro Shirts Structure,Shirts,Women,TrailPro,S019,East Outlet 19,East,4,138.8,0.0,138.8,555.2,555.2,0.4,222.08,False,,546.97,2024
INV105756,2025-04-25,SummitGear Footwear Deep,Footwear,Men,SummitGear,S003,East Outlet 3,East,4,137.79,0.0,137.79,551.16,551.16,0.35,192.91,False,,587.94,2025
INV105757,2025-11-05,UrbanClimb Shirts Window,Shirts,Unisex,UrbanClimb,S016,East Outlet 16,East,2,212.95,0.0,212.95,425.9,425.9,0.45,191.66,False,,442.09,2025
INV105758,2024-11-08,SummitGear Footwear Four,Footwear,Unisex,SummitGear,S009,South Outlet 9,South,2,121.93,0.0,121.93,243.86,243.86,0.45,109.74,False,,249.21,2024
INV105759,2024-07-15,UrbanClimb Backpacks Issue,Backpacks,Women,UrbanClimb,S017,West Outlet 17,West,1,208.64,0.0,208.64,208.64,258.85,0.5,129.43,False,,261.02,2024
INV105760,2025-03-07,UrbanClimb Jackets Seek,Jackets,Unisex,UrbanClimb,S008,North Outlet 8,North,4,56.9,0.23983081571629525,43.25,227.6,173.0,0.30610151057022283,52.96,True,Seasonal,181.59,2025
INV105761,2025-02-07,RegattaX Footwear Cover,Footwear,Women,RegattaX,S015,North Outlet 15,North,4,73.88,0.0,73.88,295.52,295.52,0.35,103.43,False,,308.45,2025
INV105762,2024-10-22,NorthPeak Shirts Issue,Shirts,Unisex,NorthPeak,S006,East Outlet 6,East,1,152.74,0.3283773709663045,102.58,152.74,102.58,0.30297357742021735,31.08,True,Clearance,102.62,2024
INV105763,2024-12-29,TrailPro Backpacks Meeting,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,1,131.76,0.0,131.76,131.76,131.76,0.45,59.29,False,,137.19,2024
INV105764,2024-07-23,UrbanClimb Footwear Push,Footwear,Men,UrbanClimb,S004,East Outlet 4,East,1,168.28,0.0,168.28,168.28,168.28,0.45,75.73,False,,178.35,2024
INV105765,2025-02-13,RegattaX Shirts Present,Shirts,Men,RegattaX,S014,East Outlet 14,East,3,82.83,0.0,82.83,248.49,248.49,0.45,111.82,False,,272.72,2025
INV105766,2024-02-06,NorthPeak Jackets Car,Jackets,Men,NorthPeak,S010,South Outlet 10,South,3,56.87,0.0,56.87,170.61,215.24,0.45,96.86,False,,223.48,2024
INV105767,2025-07-28,SummitGear Backpacks Kitchen,Backpacks,Women,SummitGear,S003,East Outlet 3,East,4,170.01,0.0,170.01,680.04,832.66,0.5,416.33,False,,840.28,2025
INV105768,2025-10-01,SummitGear Shirts Involve,Shirts,Women,SummitGear,S014,East Outlet 14,East,3,27.83,0.0,27.83,83.49,83.49,0.35,29.22,False,,86.38,2025
INV105769,2025-07-08,RegattaX Jackets Interesting,Jackets,Women,RegattaX,S009,South Outlet 9,South,4,187.04,0.0,187.04,748.16,748.16,0.5,374.08,False,,805.01,2025
INV105770,2024-12-30,UrbanClimb Backpacks Heart,Backpacks,Men,UrbanClimb,S016,East Outlet 16,East,1,60.23,0.0,60.23,60.23,60.23,0.4,24.09,False,,58.98,2024
INV105771,2024-09-20,NorthPeak Footwear Show,Footwear,Men,NorthPeak,S017,West Outlet 17,West,1,52.16,0.0,52.16,52.16,52.16,0.4,20.86,False,,53.73,2024
INV105772,2025-12-24,SummitGear Shirts Address,Shirts,Women,SummitGear,S008,North Outlet 8,North,4,60.95,0.0,60.95,243.8,243.8,0.45,109.71,False,,250.51,2025
INV105773,2025-11-22,SummitGear Footwear Peace,Footwear,Men,SummitGear,S020,South Outlet 20,South,1,27.8,0.0,27.8,27.8,27.8,0.35,9.73,False,,29.33,2025
INV105774,2025-01-08,SummitGear Footwear Quality,Footwear,Men,SummitGear,S006,East Outlet 6,East,2,75.45,0.0,75.45,150.9,150.9,0.4,60.36,False,,162.24,2025
INV105775,2025-01-27,SummitGear Shirts High,Shirts,Men,SummitGear,S010,South Outlet 10,South,3,167.84,0.19640977060908815,134.87,503.52,404.61,0.33215413763454715,134.39,True,Seasonal,446.99,2025
INV105776,2025-12-22,TrailPro Trousers Within,Trousers,Women,TrailPro,S017,West Outlet 17,West,1,78.27,0.0,78.27,78.27,94.51,0.4,37.8,False,,98.76,2025
INV105777,2025-07-19,NorthPeak Jackets Reveal,Jackets,Women,NorthPeak,S003,East Outlet 3,East,2,190.21,0.0,190.21,380.42,380.42,0.4,152.17,False,,386.26,2025
INV105778,2025-11-29,UrbanClimb Footwear Control,Footwear,Unisex,UrbanClimb,S017,West Outlet 17,West,1,156.04,0.0,156.04,156.04,156.04,0.35,54.61,False,,174.2,2025
INV105779,2024-05-28,RegattaX Shirts With,Shirts,Women,RegattaX,S020,South Outlet 20,South,4,26.55,0.0,26.55,106.2,106.2,0.5,53.1,False,,112.94,2024
INV105780,2025-05-20,TrailPro Shirts Per,Shirts,Unisex,TrailPro,S005,West Outlet 5,West,1,197.12,0.0,197.12,197.12,197.12,0.45,88.7,False,,210.17,2025
INV105781,2024-05-19,NorthPeak Trousers Population,Trousers,Men,NorthPeak,S003,East Outlet 3,East,4,133.81,0.0,133.81,535.24,535.24,0.35,187.33,False,,528.52,2024
INV105782,2024-07-20,TrailPro Jackets Whose,Jackets,Women,TrailPro,S016,East Outlet 16,East,4,79.8,0.0,79.8,319.2,319.2,0.45,143.64,False,,304.55,2024
INV105783,2025-09-01,TrailPro Backpacks Friend,Backpacks,Women,TrailPro,S016,East Outlet 16,East,1,158.96,0.0,158.96,158.96,158.96,0.4,63.58,False,,174.49,2025
INV105784,2024-02-17,NorthPeak Trousers Its,Trousers,Women,NorthPeak,S016,East Outlet 16,East,3,155.51,0.0,155.51,466.53,533.02,0.35,186.56,False,,561.98,2024
INV105785,2025-06-24,UrbanClimb Shirts Time,Shirts,Women,UrbanClimb,S011,East Outlet 11,East,1,122.56,0.0,122.56,122.56,153.44,0.35,53.7,False,,155.93,2025
INV105786,2024-04-15,SummitGear Backpacks Every,Backpacks,Unisex,SummitGear,S017,West Outlet 17,West,2,186.08,0.0,186.08,372.16,372.16,0.45,167.47,False,,345.62,2024
INV105787,2025-11-22,NorthPeak Backpacks Quality,Backpacks,Women,NorthPeak,S016,East Outlet 16,East,4,23.56,0.0,23.56,94.24,94.24,0.5,47.12,False,,101.09,2025
INV105788,2024-03-10,SummitGear Jackets Break,Jackets,Women,SummitGear,S016,East Outlet 16,East,2,54.25,0.0,54.25,108.5,108.5,0.35,37.97,False,,109.79,2024
INV105789,2024-12-05,UrbanClimb Jackets Use,Jackets,Unisex,UrbanClimb,S009,South Outlet 9,South,2,197.44,0.0,197.44,394.88,484.38,0.5,242.19,False,,456.83,2024
INV105790,2024-01-23,SummitGear Jackets Walk,Jackets,Men,SummitGear,S001,North Outlet 1,North,3,160.61,0.0,160.61,481.83,604.0,0.4,241.6,False,,603.92,2024
INV105791,2025-11-07,SummitGear Jackets Boy,Jackets,Women,SummitGear,S020,South Outlet 20,South,2,160.53,0.0,160.53,321.06,447.15,0.5,223.57,False,,457.64,2025
INV105792,2024-03-15,SummitGear Jackets Serve,Jackets,Women,SummitGear,S017,West Outlet 17,West,2,106.24,0.0,106.24,212.48,212.48,0.35,74.37,False,,204.01,2024
INV105793,2024-10-02,NorthPeak Backpacks Hundred,Backpacks,Unisex,NorthPeak,S004,East Outlet 4,East,4,91.98,0.35586435407623485,59.25,367.92,237.0,0.2864813875542591,67.9,True,Clearance,235.01,2024
INV105794,2025-01-04,RegattaX Backpacks Power,Backpacks,Men,RegattaX,S003,East Outlet 3,East,2,32.91,0.0,32.91,65.82,65.82,0.5,32.91,False,,68.23,2025
INV105795,2024-07-13,RegattaX Jackets According,Jackets,Women,RegattaX,S007,South Outlet 7,South,3,83.41,0.26460707667033406,61.34,250.23,184.02,0.19123575399779955,35.19,True,Flash,173.9,2024
INV105796,2024-03-12,RegattaX Shirts Forget,Shirts,Women,RegattaX,S009,South Outlet 9,South,4,71.68,0.0,71.68,286.72,286.72,0.35,100.35,False,,270.74,2024
INV105797,2025-01-02,RegattaX Trousers Choice,Trousers,Unisex,RegattaX,S001,North Outlet 1,North,2,40.2,0.0,40.2,80.4,101.08,0.4,40.43,False,,103.48,2025
INV105798,2024-11-18,SummitGear Backpacks Agree,Backpacks,Women,SummitGear,S015,North Outlet 15,North,4,28.68,0.0,28.68,114.72,114.72,0.35,40.15,False,,113.78,2024
INV105799,2025-11-11,NorthPeak Trousers Both,Trousers,Unisex,NorthPeak,S019,East Outlet 19,East,3,100.74,0.0,100.74,302.22,368.19,0.35,128.87,False,,375.58,2025
INV105800,2024-12-08,TrailPro Shirts Consider,Shirts,Unisex,TrailPro,S010,South Outlet 10,South,2,40.01,0.0,40.01,80.02,80.02,0.45,36.01,False,,79.97,2024
INV105801,2024-04-11,RegattaX Backpacks Into,Backpacks,Men,RegattaX,S020,South Outlet 20,South,4,25.85,0.24926296541785012,19.41,103.4,77.64,0.25044222074928996,19.44,True,Bundle,73.35,2024
INV105802,2024-07-07,TrailPro Shirts Office,Shirts,Women,TrailPro,S007,South Outlet 7,South,2,164.42,0.0,164.42,328.84,380.48,0.5,190.24,False,,407.75,2024
INV105803,2024-10-02,RegattaX Shirts Option,Shirts,Men,RegattaX,S003,East Outlet 3,East,2,199.98,0.0,199.98,399.96,399.96,0.4,159.98,False,,416.21,2024
INV105804,2025-07-17,SummitGear Jackets Answer,Jackets,Men,SummitGear,S008,North Outlet 8,North,2,160.18,0.0,160.18,320.36,320.36,0.4,128.14,False,,342.04,2025
INV105805,2025-05-21,UrbanClimb Trousers Dark,Trousers,Women,UrbanClimb,S020,South Outlet 20,South,3,102.83,0.0,102.83,308.49,308.49,0.45,138.82,False,,328.9,2025
INV105806,2024-08-16,SummitGear Trousers Minute,Trousers,Women,SummitGear,S018,North Outlet 18,North,4,180.67,0.0,180.67,722.68,722.68,0.35,252.94,False,,771.35,2024
INV105807,2024-05-03,TrailPro Backpacks Need,Backpacks,Men,TrailPro,S011,East Outlet 11,East,1,132.74,0.0,132.74,132.74,132.74,0.4,53.1,False,,135.83,2024
INV105808,2024-05-07,UrbanClimb Footwear She,Footwear,Women,UrbanClimb,S016,East Outlet 16,East,3,34.54,0.0,34.54,103.62,103.62,0.5,51.81,False,,104.37,2024
INV105809,2024-05-01,TrailPro Shirts Call,Shirts,Women,TrailPro,S014,East Outlet 14,East,1,28.3,0.0,28.3,28.3,28.3,0.5,14.15,False,,28.16,2024
INV105810,2024-07-17,NorthPeak Footwear Reason,Footwear,Men,NorthPeak,S010,South Outlet 10,South,1,67.76,0.0,67.76,67.76,67.76,0.4,27.1,False,,64.06,2024
INV105811,2025-02-10,SummitGear Jackets Anyone,Jackets,Men,SummitGear,S004,East Outlet 4,East,4,22.95,0.0,22.95,91.8,115.72,0.45,52.07,False,,119.47,2025
INV105812,2024-11-23,SummitGear Backpacks Law,Backpacks,Women,SummitGear,S017,West Outlet 17,West,4,140.26,0.0,140.26,561.04,561.04,0.35,196.36,False,,562.27,2024
INV105813,2024-05-30,TrailPro Footwear Drive,Footwear,Women,TrailPro,S002,West Outlet 2,West,1,94.6,0.0,94.6,94.6,94.6,0.5,47.3,False,,98.16,2024
INV105814,2024-11-27,TrailPro Trousers Ever,Trousers,Women,TrailPro,S019,East Outlet 19,East,1,118.37,0.0,118.37,118.37,158.03,0.5,79.02,False,,154.76,2024
INV105815,2024-02-18,TrailPro Footwear Whole,Footwear,Unisex,TrailPro,S010,South Outlet 10,South,4,114.83,0.0,114.83,459.32,459.32,0.45,206.69,False,,434.74,2024
INV105816,2024-07-03,NorthPeak Trousers Because,Trousers,Unisex,NorthPeak,S009,South Outlet 9,South,3,152.1,0.0,152.1,456.3,456.3,0.5,228.15,False,,429.2,2024
INV105817,2025-03-10,TrailPro Shirts Involve,Shirts,Women,TrailPro,S010,South Outlet 10,South,1,37.8,0.0,37.8,37.8,37.8,0.4,15.12,False,,39.45,2025
INV105818,2024-08-09,TrailPro Shirts Cultural,Shirts,Unisex,TrailPro,S004,East Outlet 4,East,4,165.83,0.0,165.83,663.32,858.57,0.5,429.29,False,,867.42,2024
INV105819,2024-06-21,RegattaX Shirts Beat,Shirts,Women,RegattaX,S012,South Outlet 12,South,1,187.94,0.21744108582583793,147.07,187.94,184.23,0.3195353485044973,58.87,True,Seasonal,184.94,2024
INV105820,2025-09-14,SummitGear Backpacks Clear,Backpacks,Unisex,SummitGear,S013,South Outlet 13,South,3,65.71,0.0,65.71,197.13,197.13,0.35,69.0,False,,203.85,2025
INV105821,2025-10-08,UrbanClimb Shirts Under,Shirts,Unisex,UrbanClimb,S020,South Outlet 20,South,2,148.87,0.0,148.87,297.74,297.74,0.45,133.98,False,,310.45,2025
INV105822,2024-03-01,UrbanClimb Trousers Win,Trousers,Men,UrbanClimb,S017,West Outlet 17,West,4,162.45,0.0,162.45,649.8,649.8,0.35,227.43,False,,684.01,2024
INV105823,2024-05-19,NorthPeak Trousers Stop,Trousers,Women,NorthPeak,S013,South Outlet 13,South,3,146.34,0.0,146.34,439.02,439.02,0.45,197.56,False,,437.52,2024
INV105824,2024-10-23,UrbanClimb Jackets Memory,Jackets,Unisex,UrbanClimb,S019,East Outlet 19,East,2,185.47,0.31838394623617394,126.42,370.94,305.09,0.20896963225829565,63.75,True,Flash,296.72,2024
INV105825,2025-06-03,TrailPro Footwear Indeed,Footwear,Men,TrailPro,S009,South Outlet 9,South,4,103.5,0.0,103.5,414.0,414.0,0.5,207.0,False,,424.89,2025
INV105826,2024-06-12,SummitGear Backpacks Fall,Backpacks,Women,SummitGear,S015,North Outlet 15,North,2,29.29,0.0,29.29,58.58,75.72,0.35,26.5,False,,72.51,2024
INV105827,2025-08-09,RegattaX Footwear Finish,Footwear,Men,RegattaX,S014,East Outlet 14,East,1,59.92,0.14233250569067082,51.39,59.92,51.39,0.3646004965855975,18.74,True,Seasonal,53.51,2025
INV105828,2024-02-09,NorthPeak Shirts Keep,Shirts,Unisex,NorthPeak,S010,South Outlet 10,South,3,48.74,0.0,48.74,146.22,146.22,0.4,58.49,False,,138.44,2024
INV105829,2024-08-30,NorthPeak Jackets However,Jackets,Women,NorthPeak,S014,East Outlet 14,East,3,51.0,0.0,51.0,153.0,153.0,0.45,68.85,False,,148.8,2024
INV105830,2025-06-30,UrbanClimb Trousers Red,Trousers,Women,UrbanClimb,S016,East Outlet 16,East,3,84.63,0.0,84.63,253.89,253.89,0.5,126.94,False,,255.38,2025
INV105831,2024-04-18,UrbanClimb Backpacks Feeling,Backpacks,Women,UrbanClimb,S011,East Outlet 11,East,2,138.82,0.0,138.82,277.64,277.64,0.4,111.06,False,,265.78,2024
INV105832,2024-11-01,SummitGear Jackets Program,Jackets,Men,SummitGear,S005,West Outlet 5,West,2,26.28,0.0,26.28,52.56,59.63,0.35,20.87,False,,63.82,2024
INV105833,2024-06-09,RegattaX Backpacks Statement,Backpacks,Women,RegattaX,S007,South Outlet 7,South,2,71.29,0.0,71.29,142.58,178.27,0.5,89.14,False,,172.27,2024
INV105834,2025-11-24,SummitGear Backpacks Want,Backpacks,Women,SummitGear,S010,South Outlet 10,South,2,142.32,0.0,142.32,284.64,284.64,0.5,142.32,False,,301.68,2025
INV105835,2025-09-02,SummitGear Backpacks Law,Backpacks,Women,SummitGear,S010,South Outlet 10,South,1,191.02,0.0,191.02,191.02,191.02,0.35,66.86,False,,203.74,2025
INV105836,2024-05-16,UrbanClimb Trousers Campaign,Trousers,Women,UrbanClimb,S020,South Outlet 20,South,3,26.04,0.0,26.04,78.12,78.12,0.5,39.06,False,,73.41,2024
INV105837,2024-03-18,TrailPro Shirts Study,Shirts,Women,TrailPro,S019,East Outlet 19,East,1,54.71,0.0,54.71,54.71,54.71,0.35,19.15,False,,50.37,2024
INV105838,2025-04-15,UrbanClimb Trousers Toward,Trousers,Unisex,UrbanClimb,S020,South Outlet 20,South,1,44.99,0.0,44.99,44.99,44.99,0.5,22.5,False,,47.45,2025
INV105839,2025-03-08,TrailPro Backpacks Produce,Backpacks,Unisex,TrailPro,S012,South Outlet 12,South,2,99.79,0.0,99.79,199.58,199.58,0.35,69.85,False,,217.61,2025
INV105840,2024-01-07,NorthPeak Backpacks Investment,Backpacks,Men,NorthPeak,S019,East Outlet 19,East,1,30.96,0.0,30.96,30.96,30.96,0.4,12.38,False,,30.2,2024
INV105841,2025-05-20,NorthPeak Shirts Including,Shirts,Women,NorthPeak,S017,West Outlet 17,West,2,149.28,0.0,149.28,298.56,298.56,0.5,149.28,False,,300.5,2025
INV105842,2024-04-09,RegattaX Shirts Least,Shirts,Men,RegattaX,S008,North Outlet 8,North,2,164.73,0.0,164.73,329.46,329.46,0.45,148.26,False,,339.35,2024
INV105843,2024-09-09,NorthPeak Jackets Choice,Jackets,Unisex,NorthPeak,S019,East Outlet 19,East,1,138.7,0.0,138.7,138.7,138.7,0.45,62.41,False,,148.27,2024
INV105844,2025-01-21,RegattaX Shirts We,Shirts,Men,RegattaX,S008,North Outlet 8,North,4,152.47,0.0,152.47,609.88,609.88,0.5,304.94,False,,651.74,2025
INV105845,2024-05-24,TrailPro Footwear Look,Footwear,Women,TrailPro,S003,East Outlet 3,East,3,110.32,0.0,110.32,330.96,330.96,0.5,165.48,False,,322.13,2024
INV105846,2025-06-14,RegattaX Trousers Traditional,Trousers,Women,RegattaX,S012,South Outlet 12,South,1,45.92,0.0,45.92,45.92,45.92,0.4,18.37,False,,50.09,2025
INV105847,2025-08-15,TrailPro Shirts Drive,Shirts,Men,TrailPro,S016,East Outlet 16,East,1,59.46,0.0,59.46,59.46,62.77,0.45,28.25,False,,66.08,2025
INV105848,2024-07-16,NorthPeak Jackets Population,Jackets,Unisex,NorthPeak,S007,South Outlet 7,South,1,162.08,0.0,162.08,162.08,162.08,0.4,64.83,False,,152.92,2024
INV105849,2025-10-25,NorthPeak Shirts Up,Shirts,Women,NorthPeak,S011,East Outlet 11,East,1,125.96,0.0,125.96,125.96,125.96,0.4,50.38,False,,131.71,2025
INV105850,2025-03-26,NorthPeak Backpacks Year,Backpacks,Men,NorthPeak,S014,East Outlet 14,East,3,175.52,0.0,175.52,526.56,526.56,0.4,210.62,False,,547.49,2025
INV105851,2024-07-15,SummitGear Jackets Agree,Jackets,Women,SummitGear,S005,West Outlet 5,West,2,92.57,0.0,92.57,185.14,185.14,0.45,83.31,False,,192.77,2024
INV105852,2025-04-05,RegattaX Backpacks Room,Backpacks,Women,RegattaX,S002,West Outlet 2,West,1,65.32,0.0,65.32,65.32,65.32,0.35,22.86,False,,69.82,2025
INV105853,2024-10-12,TrailPro Footwear True,Footwear,Unisex,TrailPro,S003,East Outlet 3,East,2,108.73,0.0,108.73,217.46,217.46,0.5,108.73,False,,219.16,2024
INV105854,2024-10-21,TrailPro Shirts Garden,Shirts,Men,TrailPro,S003,East Outlet 3,East,3,20.41,0.0,20.41,61.23,61.23,0.45,27.55,False,,65.16,2024
INV105855,2024-05-03,RegattaX Backpacks Way,Backpacks,Unisex,RegattaX,S004,East Outlet 4,East,4,153.73,0.0,153.73,614.92,614.92,0.45,276.71,False,,587.78,2024
