InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV104587,2024-12-12,SummitGear Shirts People,Shirts,Women,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,4,138.39,0.0,138.39,553.56,553.56,0.35,193.75,False,,560.69,2024
INV104588,2024-01-16,TrailPro Shirts From,Shirts,Women,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,4,170.75,0.0,170.75,683.0,683.0,0.4,273.2,False,,684.81,2024
INV104589,2025-09-09,RegattaX Trousers Learn,Trousers,Women,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,2,143.25,0.0,143.25,286.5,286.5,0.5,143.25,False,,287.35,2025
INV104590,2025-11-01,UrbanClimb Backpacks Class,Backpacks,Women,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,4,145.3,0.0,145.3,581.2,581.2,0.45,261.54,False,,585.99,2025
INV104591,2025-09-15,SummitGear Shirts Moment,Shirts,Women,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,4,165.32,0.0,165.32,661.28,661.28,0.5,330.64,False,,704.24,2025
INV104592,2025-05-20,UrbanClimb Trousers Enough,Trousers,Unisex,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,3,128.89,0.0,128.89,386.67,386.67,0.4,154.67,False,,401.52,2025
INV104593,2025-11-11,TrailPro Backpacks Through,Backpacks,Unisex,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,4,46.79,0.0,46.79,187.16,187.16,0.35,65.51,False,,199.2,2025
INV104594,2024-09-12,RegattaX Trousers Certainly,Trousers,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,3,143.63,0.0,143.63,430.89,430.89,0.35,150.81,False,,457.87,2024
INV104595,2024-10-13,SummitGear Jackets Staff,Jackets,Men,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,68.81,0.0,68.81,137.62,165.39,0.5,82.69,False,,174.39,2024
INV104596,2024-05-23,SummitGear Trousers Base,Trousers,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,135.08,0.0,135.08,270.16,270.16,0.5,135.08,False,,263.67,2024
INV104597,2024-11-29,RegattaX Trousers Animal,Trousers,Unisex,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,4,170.94,0.0,170.94,683.76,818.89,0.5,409.44,False,,831.06,2024
INV104598,2025-05-20,SummitGear Shirts Health,Shirts,Women,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,3,39.8,0.0,39.8,119.4,119.4,0.45,53.73,False,,133.08,2025
INV104599,2024-07-23,RegattaX Footwear Mother,Footwear,Men,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,4,134.42,0.0,134.42,537.68,537.68,0.35,188.19,False,,512.98,2024
INV104600,2025-10-08,NorthPeak Trousers So,Trousers,Men,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,4,47.29,0.0,47.29,189.16,218.97,0.5,109.48,False,,234.61,2025
INV104601,2024-01-21,TrailPro Jackets Example,Jackets,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,3,43.74,0.0,43.74,131.22,151.31,0.4,60.52,False,,143.63,2024
INV104602,2025-04-22,UrbanClimb Shirts Our,Shirts,Unisex,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,3,51.21,0.0,51.21,153.63,153.63,0.5,76.81,False,,168.96,2025
INV104603,2025-08-08,RegattaX Backpacks Game,Backpacks,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,2,48.96,0.0,48.96,97.92,122.98,0.45,55.34,False,,134.2,2025
INV104604,2024-05-16,RegattaX Shirts Over,Shirts,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,4,58.89,0.0,58.89,235.56,235.56,0.5,117.78,False,,243.86,2024
INV104605,2024-07-31,NorthPeak Shirts Ok,Shirts,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,131.19,0.0,131.19,262.38,321.48,0.5,160.74,False,,315.27,2024
INV104606,2024-05-11,UrbanClimb Shirts Yourself,Shirts,Men,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,3,33.31,0.0,33.31,99.93,99.93,0.4,39.97,False,,100.68,2024
INV104607,2024-03-18,TrailPro Shirts Trial,Shirts,Unisex,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,3,52.32,0.0,52.32,156.96,156.96,0.4,62.78,False,,165.35,2024
INV104608,2024-10-21,RegattaX Jackets Interesting,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,4,145.36,0.0,145.36,581.44,786.39,0.45,353.88,False,,792.53,2024
INV104609,2024-02-05,RegattaX Backpacks Should,Backpacks,Unisex,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,3,107.24,0.0,107.24,321.72,321.72,0.4,128.69,False,,328.1,2024
INV104610,2024-11-08,UrbanClimb Jackets Build,Jackets,Women,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,2,95.27,0.0,95.27,190.54,242.61,0.4,97.04,False,,244.21,2024
INV104611,2025-09-14,RegattaX Backpacks Woman,Backpacks,Unisex,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,4,210.58,0.0,210.58,842.32,842.32,0.45,379.04,False,,925.41,2025
INV104612,2024-03-07,TrailPro Trousers Which,Trousers,Women,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,1,165.46,0.0,165.46,165.46,165.46,0.45,74.46,False,,163.7,2024
INV104613,2024-02-14,TrailPro Shirts Center,Shirts,Men,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,1,99.85,0.0,99.85,99.85,99.85,0.35,34.95,False,,107.18,2024
INV104614,2025-06-30,NorthPeak Shirts Rather,Shirts,Unisex,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,3,198.74,0.0,198.74,596.22,676.83,0.5,338.42,False,,689.16,2025
INV104615,2025-02-28,TrailPro Footwear Movement,Footwear,Women,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,3,38.55,0.2914234915336227,27.32,115.65,81.96,0.32514590507982644,26.65,True,Flash,85.14,2025
INV104616,2025-10-07,SummitGear Backpacks Least,Backpacks,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,61.6,0.0,61.6,184.8,184.8,0.45,83.16,False,,205.28,2025
INV104617,2024-01-13,RegattaX Footwear And,Footwear,Unisex,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,2,42.04,0.0,42.04,84.08,84.08,0.5,42.04,False,,87.03,2024
INV104618,2024-11-26,RegattaX Shirts Program,Shirts,Unisex,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,1,22.12,0.0,22.12,22.12,22.12,0.45,9.95,False,,22.28,2024
INV104619,2025-03-05,TrailPro Trousers Meeting,Trousers,Men,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,4,138.68,0.0,138.68,554.72,554.72,0.4,221.89,False,,600.69,2025
INV104620,2025-01-20,NorthPeak Backpacks Million,Backpacks,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,5,141.28,0.1489750925391195,120.23,706.4,601.15,0.3106149444765283,186.73,True,Seasonal,647.74,2025
INV104621,2025-07-29,TrailPro Trousers Item,Trousers,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,3,41.59,0.2318397252149572,31.95,124.77,95.85,0.31089616487102567,29.8,True,Bundle,97.86,2025
INV104622,2024-02-02,NorthPeak Backpacks Republican,Backpacks,Men,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,2,105.25,0.15775598347862643,88.65,210.5,177.3,0.3553464099128242,63.0,True,Seasonal,164.98,2024
INV104623,2024-07-15,TrailPro Backpacks Detail,Backpacks,Men,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,3,131.17,0.0,131.17,393.51,487.49,0.5,243.75,False,,485.48,2024
INV104624,2025-06-02,RegattaX Backpacks Language,Backpacks,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,1,146.41,0.0,146.41,146.41,175.35,0.35,61.37,False,,185.57,2025
INV104625,2024-01-18,UrbanClimb Jackets Act,Jackets,Men,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,4,22.63,0.0,22.63,90.52,105.96,0.5,52.98,False,,113.3,2024
INV104626,2024-10-01,RegattaX Backpacks Behind,Backpacks,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,4,90.37,0.0,90.37,361.48,361.48,0.35,126.52,False,,352.17,2024
INV104627,2024-08-28,TrailPro Footwear Just,Footwear,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,2,113.17,0.0,113.17,226.34,226.34,0.45,101.85,False,,229.38,2024
INV104628,2024-01-08,UrbanClimb Footwear Center,Footwear,Women,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,1,63.51,0.0,63.51,63.51,63.51,0.45,28.58,False,,58.57,2024
INV104629,2024-12-02,UrbanClimb Jackets Tax,Jackets,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,4,44.01,0.0,44.01,176.04,204.47,0.45,92.01,False,,205.57,2024
INV104630,2025-11-30,TrailPro Shirts Case,Shirts,Men,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,2,29.53,0.0,29.53,59.06,59.06,0.35,20.67,False,,62.36,2025
INV104631,2024-07-27,TrailPro Footwear Key,Footwear,Women,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,1,202.84,0.0,202.84,202.84,202.84,0.45,91.28,False,,193.03,2024
INV104632,2024-08-22,RegattaX Footwear Get,Footwear,Unisex,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,4,92.3,0.0,92.3,369.2,369.2,0.5,184.6,False,,363.8,2024
INV104633,2024-12-08,RegattaX Shirts Relate,Shirts,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,3,90.36,0.21035750103731887,71.35,271.08,214.05,0.22378549937760867,47.9,True,Seasonal,212.74,2024
INV104634,2025-08-11,TrailPro Jackets Down,Jackets,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,4,85.74,0.0,85.74,342.96,342.96,0.35,120.04,False,,382.42,2025
INV104635,2025-11-13,RegattaX Jackets Language,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,2,138.56,0.0,138.56,277.12,359.4,0.5,179.7,False,,373.57,2025
INV104636,2024-03-05,UrbanClimb Backpacks Help,Backpacks,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,221.45,0.0,221.45,221.45,221.45,0.5,110.72,False,,230.78,2024
INV104637,2025-10-11,TrailPro Jackets Trial,Jackets,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,4,196.93,0.0,196.93,787.72,1033.95,0.4,413.58,False,,1059.31,2025
INV104638,2025-03-20,RegattaX Trousers Design,Trousers,Unisex,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,2,131.89,0.0,131.89,263.78,263.78,0.45,118.7,False,,264.13,2025
INV104639,2025-03-02,RegattaX Footwear Probably,Footwear,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,4,77.67,0.0,77.67,310.68,310.68,0.4,124.27,False,,342.33,2025
INV104640,2024-07-20,UrbanClimb Trousers Night,Trousers,Men,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,4,140.9,0.0,140.9,563.6,563.6,0.45,253.62,False,,606.8,2024
INV104641,2024-01-26,RegattaX Shirts Listen,Shirts,Unisex,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,2,198.48,0.0,198.48,396.96,396.96,0.4,158.78,False,,392.36,2024
INV104642,2024-02-24,RegattaX Jackets Eat,Jackets,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,4,117.03,0.0,117.03,468.12,631.44,0.4,252.58,False,,625.48,2024
INV104643,2024-08-24,NorthPeak Trousers Him,Trousers,Unisex,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,1,162.4,0.0,162.4,162.4,162.4,0.4,64.96,False,,156.27,2024
INV104644,2024-09-12,SummitGear Jackets Party,Jackets,Men,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,142.84,0.0,142.84,428.52,428.52,0.45,192.83,False,,420.68,2024
INV104645,2024-07-27,TrailPro Shirts Television,Shirts,Unisex,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,1,58.64,0.0,58.64,58.64,63.05,0.35,22.07,False,,66.47,2024
INV104646,2025-06-05,NorthPeak Footwear Step,Footwear,Unisex,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,3,59.85,0.0,59.85,179.55,179.55,0.35,62.84,False,,189.64,2025
INV104647,2024-10-03,NorthPeak Backpacks Road,Backpacks,Unisex,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,2,127.49,0.0,127.49,254.98,254.98,0.4,101.99,False,,266.31,2024
INV104648,2024-06-08,NorthPeak Backpacks Maybe,Backpacks,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,3,68.19,0.0,68.19,204.57,218.91,0.4,87.56,False,,207.38,2024
INV104649,2024-03-13,NorthPeak Trousers Find,Trousers,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,1,124.86,0.0,124.86,124.86,124.86,0.4,49.94,False,,118.01,2024
INV104650,2024-12-22,SummitGear Shirts Reveal,Shirts,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,2,163.1,0.0,163.1,326.2,326.2,0.5,163.1,False,,301.29,2024
INV104651,2025-01-10,SummitGear Trousers Weight,Trousers,Women,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,3,203.18,0.0,203.18,609.54,779.84,0.35,272.94,False,,817.22,2025
INV104652,2024-04-23,TrailPro Trousers Hotel,Trousers,Unisex,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,3,62.9,0.0,62.9,188.7,188.7,0.4,75.48,False,,200.48,2024
INV104653,2024-06-08,TrailPro Trousers However,Trousers,Women,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,3,70.24,0.0,70.24,210.72,210.72,0.4,84.29,False,,221.11,2024
INV104654,2025-08-20,TrailPro Trousers Wear,Trousers,Women,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,2,168.51,0.0,168.51,337.02,337.02,0.35,117.96,False,,346.7,2025
INV104655,2024-06-19,UrbanClimb Trousers Expert,Trousers,Men,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,3,175.49,0.0,175.49,526.47,526.47,0.45,236.91,False,,560.65,2024
INV104656,2024-02-25,UrbanClimb Backpacks Together,Backpacks,Men,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,1,39.75,0.0,39.75,39.75,39.75,0.35,13.91,False,,38.72,2024
INV104657,2025-02-02,TrailPro Backpacks Available,Backpacks,Women,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,160.18,0.0,160.18,320.36,320.36,0.5,160.18,False,,347.82,2025
INV104658,2025-03-11,UrbanClimb Backpacks Sister,Backpacks,Men,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,2,51.79,0.0,51.79,103.58,103.58,0.45,46.61,False,,112.23,2025
INV104659,2024-01-25,TrailPro Backpacks Doctor,Backpacks,Women,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,4,101.13,0.0,101.13,404.52,404.52,0.4,161.81,False,,424.16,2024
INV104660,2024-10-03,SummitGear Footwear Avoid,Footwear,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,1,72.44,0.0,72.44,72.44,72.44,0.4,28.98,False,,73.25,2024
INV104661,2025-04-12,SummitGear Trousers Receive,Trousers,Women,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,3,37.79,0.0,37.79,113.37,113.37,0.5,56.69,False,,114.36,2025
INV104662,2024-02-08,RegattaX Footwear Night,Footwear,Women,RegattaX,S004,East Outlet 4,East,53.279046,0.932681,1,21.74,0.0,21.74,21.74,21.74,0.45,9.78,False,,20.4,2024
INV104663,2025-08-24,NorthPeak Trousers Increase,Trousers,Women,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,3,190.84,0.0,190.84,572.52,572.52,0.5,286.26,False,,606.05,2025
INV104664,2025-10-13,SummitGear Footwear Rate,Footwear,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,4,135.68,0.0,135.68,542.72,542.72,0.5,271.36,False,,591.17,2025
INV104665,2024-06-23,SummitGear Backpacks Style,Backpacks,Men,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,2,159.69,0.0,159.69,319.38,385.5,0.4,154.2,False,,380.55,2024
INV104666,2024-07-25,RegattaX Footwear Popular,Footwear,Women,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,1,86.53,0.0,86.53,86.53,86.53,0.4,34.61,False,,79.66,2024
INV104667,2025-07-05,TrailPro Backpacks Training,Backpacks,Women,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,2,160.03,0.0,160.03,320.06,391.15,0.35,136.9,False,,400.94,2025
INV104668,2024-04-24,SummitGear Jackets Myself,Jackets,Women,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,3,142.02,0.0,142.02,426.06,426.06,0.45,191.73,False,,409.59,2024
INV104669,2024-07-16,UrbanClimb Jackets Hard,Jackets,Unisex,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,5,188.67,0.317086922652009,128.85,943.35,644.25,0.3097478464087946,199.56,True,Clearance,675.93,2024
INV104670,2024-03-30,SummitGear Jackets Member,Jackets,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,3,186.88,0.0,186.88,560.64,560.64,0.4,224.26,False,,590.35,2024
INV104671,2024-12-12,UrbanClimb Shirts Fill,Shirts,Men,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,3,72.2,0.0,72.2,216.6,216.6,0.35,75.81,False,,220.72,2024
INV104672,2024-09-02,SummitGear Backpacks Green,Backpacks,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,3,28.22,0.0,28.22,84.66,84.66,0.35,29.63,False,,87.89,2024
INV104673,2024-08-03,UrbanClimb Footwear Myself,Footwear,Men,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,4,208.36,0.0,208.36,833.44,833.44,0.35,291.7,False,,770.25,2024
INV104674,2025-05-11,RegattaX Shirts One,Shirts,Women,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,4,132.46,0.2257738738793746,102.55,529.84,410.2,0.26453567567237524,108.51,True,Flash,430.55,2025
INV104675,2024-04-22,RegattaX Shirts From,Shirts,Women,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,3,192.02,0.0,192.02,576.06,576.06,0.45,259.23,False,,541.51,2024
INV104676,2024-12-01,TrailPro Trousers Serve,Trousers,Unisex,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,4,110.71,0.0,110.71,442.84,603.98,0.5,301.99,False,,643.93,2024
INV104677,2024-11-04,SummitGear Trousers Range,Trousers,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,1,36.86,0.13534023241443022,31.87,36.86,36.29,0.3687958605513419,13.38,True,Seasonal,37.44,2024
INV104678,2024-10-30,NorthPeak Shirts Five,Shirts,Women,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,3,210.21,0.0,210.21,630.63,630.63,0.5,315.31,False,,583.48,2024
INV104679,2025-06-29,RegattaX Jackets Draw,Jackets,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,4,22.21,0.36900958491563424,14.01,88.84,56.04,0.1785942490506195,10.01,True,Clearance,59.21,2025
INV104680,2025-12-26,TrailPro Shirts Choice,Shirts,Women,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,2,175.12,0.0,175.12,350.24,350.24,0.4,140.1,False,,374.51,2025
INV104681,2025-04-08,UrbanClimb Footwear Reach,Footwear,Women,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,5,113.26,0.34278767575859564,74.44,566.3,372.2,0.2943273945448426,109.55,True,Flash,400.49,2025
INV104682,2025-11-27,NorthPeak Jackets Provide,Jackets,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,4,42.04,0.0,42.04,168.16,207.68,0.45,93.46,False,,217.98,2025
INV104683,2024-11-17,SummitGear Footwear Hotel,Footwear,Men,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,183.44,0.0,183.44,366.88,366.88,0.35,128.41,False,,367.07,2024
INV104684,2024-01-15,TrailPro Jackets Issue,Jackets,Unisex,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,1,83.6,0.0,83.6,83.6,113.25,0.45,50.96,False,,113.59,2024
INV104685,2025-10-01,NorthPeak Footwear Soldier,Footwear,Unisex,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,4,204.67,0.0,204.67,818.68,818.68,0.4,327.47,False,,902.55,2025
INV104686,2024-02-04,TrailPro Jackets Fund,Jackets,Men,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,2,224.07,0.0,224.07,448.14,516.17,0.5,258.08,False,,488.41,2024
INV104687,2024-03-07,TrailPro Footwear Relate,Footwear,Men,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,2,153.8,0.0,153.8,307.6,307.6,0.45,138.42,False,,315.13,2024
INV104688,2025-02-10,SummitGear Jackets Bit,Jackets,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,75.28,0.0,75.28,225.84,255.11,0.5,127.56,False,,273.23,2025
INV104689,2025-01-07,RegattaX Footwear Rise,Footwear,Unisex,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,1,120.25,0.0,120.25,120.25,120.25,0.45,54.11,False,,127.65,2025
INV104690,2025-07-28,UrbanClimb Jackets Impact,Jackets,Women,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,4,138.5,0.14120448747224332,118.94,554.0,475.76,0.265277307516654,126.21,True,Bundle,484.61,2025
INV104691,2024-03-03,NorthPeak Jackets Series,Jackets,Women,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,4,100.29,0.0,100.29,401.16,401.16,0.35,140.41,False,,379.55,2024
INV104692,2025-01-16,TrailPro Shirts Protect,Shirts,Unisex,TrailPro,S004,East Outlet 4,East,53.279046,0.932681,2,43.55,0.0,43.55,87.1,87.1,0.35,30.48,False,,93.58,2025
INV104693,2025-03-30,UrbanClimb Shirts Experience,Shirts,Unisex,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,3,52.81,0.0,52.81,158.43,158.43,0.45,71.29,False,,173.92,2025
INV104694,2025-10-01,RegattaX Footwear Green,Footwear,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,4,122.61,0.0,122.61,490.44,490.44,0.45,220.7,False,,534.21,2025
INV104695,2025-08-20,UrbanClimb Footwear Fly,Footwear,Women,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,4,111.79,0.0,111.79,447.16,447.16,0.5,223.58,False,,477.89,2025
INV104696,2025-09-11,UrbanClimb Backpacks Plant,Backpacks,Unisex,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,2,83.82,0.0,83.82,167.64,167.64,0.5,83.82,False,,167.45,2025
INV104697,2025-09-01,RegattaX Backpacks Main,Backpacks,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,1,183.35,0.0,183.35,183.35,183.35,0.35,64.17,False,,189.31,2025
INV104698,2024-01-20,NorthPeak Backpacks Public,Backpacks,Unisex,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,63.62,0.0,63.62,127.24,127.24,0.35,44.53,False,,124.02,2024
INV104699,2024-03-24,UrbanClimb Backpacks Music,Backpacks,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,2,63.95,0.22142539717784057,49.79,127.9,99.58,0.2671447616932957,26.6,True,Bundle,101.81,2024
INV104700,2024-06-18,SummitGear Footwear Few,Footwear,Men,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,19.12,0.0,19.12,38.24,38.24,0.5,19.12,False,,39.58,2024
INV104701,2024-06-25,SummitGear Trousers Force,Trousers,Unisex,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,3,22.18,0.0,22.18,66.54,66.54,0.35,23.29,False,,69.87,2024
INV104702,2025-12-30,SummitGear Backpacks Any,Backpacks,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,4,202.72,0.0,202.72,810.88,810.88,0.35,283.81,False,,830.9,2025
INV104703,2024-01-09,NorthPeak Footwear Western,Footwear,Men,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,1,143.6,0.0,143.6,143.6,143.6,0.35,50.26,False,,154.18,2024
INV104704,2024-09-09,NorthPeak Jackets Question,Jackets,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,1,87.19,0.0,87.19,87.19,87.19,0.5,43.59,False,,82.65,2024
INV104705,2024-06-13,SummitGear Shirts Politics,Shirts,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,4,142.0,0.0,142.0,568.0,647.87,0.5,323.94,False,,647.72,2024
