InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV104273,2024-11-13,NorthPeak Jackets Wide,Jackets,Men,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,4,205.98,0.0,205.98,823.92,1109.17,0.4,443.67,False,,1107.62,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV104274,2025-07-22,UrbanClimb Backpacks Program,Backpacks,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,4,52.6,0.0,52.6,210.4,240.36,0.45,108.16,False,,243.31,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV104275,2025-01-18,NorthPeak Footwear Cultural,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,2,83.93,0.0,83.93,167.86,167.86,0.4,67.14,False,,180.66,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV104276,2025-08-07,SummitGear Backpacks Hospital,Backpacks,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,5,69.78,0.0,69.78,348.9,386.82,0.35,135.39,False,,398.34,2025,2025,28,2025-08-03,2025-08-09,RY2025-W28
INV104277,2025-05-24,TrailPro Footwear Agree,Footwear,Men,TrailPro,S018,East Outlet 18,East,53.312851,1.080924,2,126.24,0.0,126.24,252.48,252.48,0.45,113.62,False,,260.37,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
INV104278,2024-10-24,UrbanClimb Footwear Interesting,Footwear,Unisex,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,1,107.16,0.0,107.16,107.16,107.16,0.5,53.58,False,,106.02,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV104279,2024-09-14,NorthPeak Shirts Great,Shirts,Men,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,2,61.85,0.0,61.85,123.7,123.7,0.5,61.85,False,,130.85,2024,2024,33,2024-09-08,2024-09-14,RY2024-W33
INV104280,2025-06-18,SummitGear Trousers Probably,Trousers,Unisex,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,1,94.06,0.0,94.06,94.06,94.06,0.4,37.62,False,,104.42,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV104281,2025-07-10,NorthPeak Backpacks Girl,Backpacks,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,2,59.32,0.0,59.32,118.64,126.31,0.45,56.84,False,,131.48,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV104282,2025-06-13,TrailPro Jackets Same,Jackets,Women,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,3,146.28,0.0,146.28,438.84,438.84,0.5,219.42,False,,450.24,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV104283,2024-12-08,TrailPro Jackets Add,Jackets,Men,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,3,100.68,0.0,100.68,302.04,409.07,0.4,163.63,False,,440.23,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV104284,2025-10-23,SummitGear Footwear Something,Footwear,Men,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,7,159.91,0.0,159.91,1119.37,1119.37,0.45,503.72,False,,1169.92,2025,2025,39,2025-10-19,2025-10-25,RY2025-W39
INV104285,2025-07-20,RegattaX Footwear South,Footwear,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,1,146.41,0.0,146.41,146.41,146.41,0.45,65.88,False,,162.52,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV104286,2025-05-01,RegattaX Trousers Interesting,Trousers,Women,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,2,113.42,0.0,113.42,226.84,226.84,0.35,79.39,False,,251.06,2025,2025,14,2025-04-27,2025-05-03,RY2025-W14
INV104287,2025-04-01,SummitGear Backpacks Recognize,Backpacks,Women,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,3,38.79,0.0,38.79,116.37,116.37,0.4,46.55,False,,125.56,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV104288,2025-05-25,SummitGear Trousers Southern,Trousers,Men,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,3,113.39,0.4113546587724936,66.75,340.17,200.25,0.15318720473650388,30.68,True,Clearance,207.66,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV104289,2024-11-14,NorthPeak Jackets Story,Jackets,Unisex,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,1,103.85,0.0,103.85,103.85,118.85,0.5,59.42,False,,115.71,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV104290,2024-12-03,RegattaX Shirts Pressure,Shirts,Women,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,4,67.15,0.0,67.15,268.6,268.6,0.5,134.3,False,,252.01,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV104291,2024-07-22,TrailPro Footwear Understand,Footwear,Women,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,6,99.84,0.0,99.84,599.04,599.04,0.4,239.62,False,,562.62,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV104292,2025-11-08,UrbanClimb Footwear Scene,Footwear,Men,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,4,89.06,0.0,89.06,356.24,356.24,0.5,178.12,False,,366.04,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV104293,2025-10-08,SummitGear Trousers Short,Trousers,Men,SummitGear,S007,West Outlet 7,West,52.449418,-3.418517,1,47.87,0.0,47.87,47.87,62.39,0.5,31.2,False,,69.23,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV104294,2025-03-06,NorthPeak Trousers Western,Trousers,Men,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,3,126.98,0.0,126.98,380.94,380.94,0.4,152.38,False,,412.25,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104295,2025-09-08,SummitGear Trousers Behavior,Trousers,Women,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,4,110.74,0.0,110.74,442.96,442.96,0.35,155.04,False,,463.14,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV104296,2025-01-19,UrbanClimb Trousers Either,Trousers,Women,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,3,91.52,0.0,91.52,274.56,357.74,0.35,125.21,False,,394.92,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV104297,2025-08-18,RegattaX Backpacks Like,Backpacks,Men,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,3,58.57,0.0,58.57,175.71,211.12,0.4,84.45,False,,222.45,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV104298,2024-08-13,TrailPro Footwear Soldier,Footwear,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,5,81.66,0.0,81.66,408.3,408.3,0.45,183.74,False,,422.4,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV104299,2025-03-30,SummitGear Shirts Dream,Shirts,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,5,21.31,0.0,21.31,106.55,106.55,0.45,47.95,False,,115.1,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV104300,2025-05-27,UrbanClimb Shirts Produce,Shirts,Women,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,9,67.32,0.17986478889058563,55.21,605.88,496.89,0.29208112666564867,145.13,True,Flash,540.15,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV104301,2024-07-30,RegattaX Backpacks Entire,Backpacks,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,2,81.24,0.18010586415950672,66.61,162.48,160.63,0.341936481504296,54.93,True,Flash,170.49,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV104302,2024-07-10,RegattaX Shirts Consider,Shirts,Women,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,6,44.69,0.0,44.69,268.14,313.29,0.45,140.98,False,,294.23,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV104303,2025-12-27,TrailPro Footwear Inside,Footwear,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,3,84.95,0.0,84.95,254.85,254.85,0.4,101.94,False,,264.53,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV104304,2025-08-04,NorthPeak Footwear Traditional,Footwear,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,1,98.32,0.0,98.32,98.32,98.32,0.4,39.33,False,,109.6,2025,2025,28,2025-08-03,2025-08-09,RY2025-W28
INV104305,2024-04-27,UrbanClimb Trousers Soldier,Trousers,Unisex,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,1,92.44,0.0,92.44,92.44,92.44,0.45,41.6,False,,95.83,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV104306,2024-03-05,RegattaX Backpacks Successful,Backpacks,Men,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,4,66.91,0.25177137908952396,50.06,267.64,200.24,0.34893717254628565,69.87,True,Clearance,211.07,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV104307,2024-10-29,SummitGear Trousers Start,Trousers,Unisex,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,1,62.92,0.0,62.92,62.92,74.15,0.4,29.66,False,,71.35,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV104308,2025-12-01,UrbanClimb Jackets Today,Jackets,Women,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,3,135.73,0.0,135.73,407.19,501.85,0.4,200.74,False,,500.4,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV104309,2025-07-31,UrbanClimb Trousers Loss,Trousers,Unisex,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,5,76.6,0.0,76.6,383.0,383.0,0.35,134.05,False,,405.15,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV104310,2024-10-07,TrailPro Backpacks North,Backpacks,Women,TrailPro,S020,West Outlet 20,West,52.390874,-3.006913,1,68.25,0.0,68.25,68.25,68.25,0.4,27.3,False,,73.45,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV104311,2024-02-14,UrbanClimb Shirts Mouth,Shirts,Unisex,UrbanClimb,S018,East Outlet 18,East,53.312851,1.080924,2,47.19,0.0,47.19,94.38,94.38,0.5,47.19,False,,90.74,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV104312,2024-04-14,SummitGear Trousers Certain,Trousers,Unisex,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,124.87,0.0,124.87,249.74,249.74,0.4,99.9,False,,269.36,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104313,2024-12-06,RegattaX Jackets Chance,Jackets,Women,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,95.57,0.1676783583044292,79.54,191.14,187.26,0.24939298501734247,46.7,True,Seasonal,184.71,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV104314,2025-05-21,SummitGear Footwear Just,Footwear,Men,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,3,123.03,0.0,123.03,369.09,369.09,0.5,184.54,False,,392.42,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
INV104315,2024-12-16,TrailPro Shirts There,Shirts,Women,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,2,58.99,0.0,58.99,117.98,117.98,0.45,53.09,False,,118.52,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV104316,2025-09-03,RegattaX Jackets Police,Jackets,Men,RegattaX,S005,North Outlet 5,North,54.537092,-2.718211,1,140.97,0.0,140.97,140.97,140.97,0.4,56.39,False,,148.92,2025,2025,32,2025-08-31,2025-09-06,RY2025-W32
INV104317,2025-09-17,NorthPeak Footwear Decade,Footwear,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,113.49,0.0,113.49,113.49,113.49,0.45,51.07,False,,123.02,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV104318,2024-12-09,RegattaX Footwear Yeah,Footwear,Men,RegattaX,S017,North Outlet 17,North,54.12169,-1.878619,1,125.96,0.0,125.96,125.96,125.96,0.4,50.38,False,,120.09,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV104319,2024-08-09,RegattaX Footwear Even,Footwear,Men,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,5,85.72,0.0,85.72,428.6,428.6,0.45,192.87,False,,427.88,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV104320,2025-12-10,TrailPro Trousers Kitchen,Trousers,Unisex,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,3,46.75,0.0,46.75,140.25,170.19,0.4,68.08,False,,178.31,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV104321,2025-03-06,UrbanClimb Trousers Add,Trousers,Men,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,4,123.4,0.0,123.4,493.6,493.6,0.45,222.12,False,,497.31,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104322,2025-04-05,NorthPeak Trousers Cold,Trousers,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,91.25,0.0,91.25,91.25,91.25,0.4,36.5,False,,97.83,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV104323,2024-11-03,SummitGear Trousers Thank,Trousers,Women,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,64.03,0.0,64.03,128.06,163.09,0.4,65.24,False,,170.86,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV104324,2024-12-17,RegattaX Jackets Read,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,123.9,0.0,123.9,247.8,278.83,0.5,139.41,False,,267.34,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV104325,2024-05-23,SummitGear Trousers Industry,Trousers,Unisex,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,2,54.77,0.0,54.77,109.54,109.54,0.4,43.82,False,,104.1,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV104326,2025-12-14,TrailPro Trousers Coach,Trousers,Men,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,3,76.55,0.0,76.55,229.65,319.73,0.4,127.89,False,,348.55,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104327,2024-07-25,TrailPro Trousers Number,Trousers,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,2,98.3,0.0,98.3,196.6,196.6,0.4,78.64,False,,184.11,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV104328,2025-01-18,UrbanClimb Footwear Such,Footwear,Men,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,3,117.25,0.0,117.25,351.75,351.75,0.4,140.7,False,,382.18,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV104329,2024-12-25,NorthPeak Footwear Blue,Footwear,Women,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,1,127.42,0.0,127.42,127.42,127.42,0.4,50.97,False,,118.17,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV104330,2025-07-12,UrbanClimb Shirts Reach,Shirts,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,5,23.98,0.3158663680175293,16.41,119.9,96.92,0.31048017918948245,30.09,True,Flash,103.48,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV104331,2025-07-06,TrailPro Footwear Culture,Footwear,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,4,75.74,0.0,75.74,302.96,302.96,0.35,106.04,False,,321.56,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV104332,2025-12-23,TrailPro Footwear Great,Footwear,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,4,136.67,0.0,136.67,546.68,546.68,0.35,191.34,False,,550.23,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV104333,2024-07-11,TrailPro Jackets Long,Jackets,Men,TrailPro,S015,North Outlet 15,North,54.339206,-1.345089,4,185.4,0.0,185.4,741.6,741.6,0.4,296.64,False,,723.63,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV104334,2024-04-04,TrailPro Trousers City,Trousers,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,2,95.68,0.0,95.68,191.36,191.36,0.45,86.11,False,,188.78,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV104335,2024-10-03,SummitGear Trousers See,Trousers,Unisex,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,1,56.98,0.0,56.98,56.98,67.59,0.4,27.04,False,,65.84,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV104336,2024-04-04,UrbanClimb Backpacks Girl,Backpacks,Unisex,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,3,98.89,0.0,98.89,296.67,296.67,0.35,103.83,False,,276.09,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV104337,2024-10-29,RegattaX Jackets Position,Jackets,Unisex,RegattaX,S007,West Outlet 7,West,52.449418,-3.418517,1,131.06,0.0,131.06,131.06,174.98,0.5,87.49,False,,174.92,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV104338,2024-10-14,TrailPro Trousers Again,Trousers,Unisex,TrailPro,S005,North Outlet 5,North,54.537092,-2.718211,4,82.59,0.0,82.59,330.36,380.11,0.5,190.06,False,,376.86,2024,2024,38,2024-10-13,2024-10-19,RY2024-W38
INV104339,2025-06-27,NorthPeak Footwear Card,Footwear,Women,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,1,67.59,0.0,67.59,67.59,67.59,0.35,23.66,False,,71.69,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV104340,2024-04-05,SummitGear Jackets Prevent,Jackets,Men,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,1,164.05,0.0,164.05,164.05,164.05,0.35,57.42,False,,164.56,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV104341,2025-12-19,SummitGear Backpacks Name,Backpacks,Women,SummitGear,S019,East Outlet 19,East,53.258788,1.290296,6,83.62,0.16191124151617678,70.08,501.72,420.48,0.3028532550902939,127.34,True,Flash,446.55,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104342,2024-08-15,RegattaX Backpacks Clear,Backpacks,Women,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,2,86.13,0.0,86.13,172.26,209.05,0.4,83.62,False,,194.1,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV104343,2024-10-30,TrailPro Backpacks Base,Backpacks,Men,TrailPro,S020,West Outlet 20,West,52.390874,-3.006913,2,61.79,0.0,61.79,123.58,123.58,0.4,49.43,False,,121.05,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV104344,2025-12-01,NorthPeak Jackets Employee,Jackets,Unisex,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,4,100.2,0.0,100.2,400.8,451.35,0.35,157.97,False,,482.52,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV104345,2025-10-31,RegattaX Shirts Nearly,Shirts,Men,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,7,35.17,0.0,35.17,246.19,246.19,0.5,123.09,False,,265.39,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV104346,2024-03-30,NorthPeak Footwear Bank,Footwear,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,4,110.08,0.0,110.08,440.32,440.32,0.45,198.14,False,,420.7,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV104347,2025-12-18,RegattaX Jackets Just,Jackets,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,175.76,0.0,175.76,527.28,587.74,0.45,264.48,False,,616.15,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104348,2025-02-23,NorthPeak Trousers Next,Trousers,Unisex,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,2,57.68,0.0,57.68,115.36,142.14,0.45,63.96,False,,155.55,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV104349,2025-02-18,RegattaX Footwear Him,Footwear,Unisex,RegattaX,S020,West Outlet 20,West,52.390874,-3.006913,2,132.15,0.0,132.15,264.3,264.3,0.35,92.5,False,,287.9,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV104350,2025-02-07,UrbanClimb Footwear Cover,Footwear,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,3,73.1,0.0,73.1,219.3,219.3,0.4,87.72,False,,229.46,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV104351,2024-10-26,SummitGear Footwear Already,Footwear,Unisex,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,1,131.78,0.0,131.78,131.78,131.78,0.5,65.89,False,,130.91,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV104352,2024-09-15,NorthPeak Jackets Sign,Jackets,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,186.81,0.0,186.81,186.81,186.81,0.35,65.38,False,,176.04,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV104353,2025-03-03,RegattaX Footwear If,Footwear,Unisex,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,6,82.81,0.0,82.81,496.86,496.86,0.45,223.59,False,,534.66,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104354,2024-08-11,TrailPro Footwear Enough,Footwear,Unisex,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,2,57.01,0.0,57.01,114.02,114.02,0.45,51.31,False,,112.97,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV104355,2024-03-17,NorthPeak Jackets Upon,Jackets,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,144.77,0.0,144.77,289.54,289.54,0.35,101.34,False,,287.84,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV104356,2025-02-15,TrailPro Jackets Production,Jackets,Unisex,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,2,186.1,0.0,186.1,372.2,480.81,0.35,168.28,False,,524.59,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV104357,2025-02-25,SummitGear Jackets Cover,Jackets,Unisex,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,1,135.84,0.0,135.84,135.84,161.25,0.35,56.44,False,,164.16,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV104358,2025-04-20,NorthPeak Jackets Draw,Jackets,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,3,182.35,0.0,182.35,547.05,547.05,0.45,246.17,False,,579.47,2025,2025,13,2025-04-20,2025-04-26,RY2025-W13
INV104359,2024-12-15,UrbanClimb Footwear Top,Footwear,Women,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,2,153.73,0.0,153.73,307.46,307.46,0.5,153.73,False,,325.72,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV104360,2025-08-31,SummitGear Backpacks Share,Backpacks,Men,SummitGear,S011,West Outlet 11,West,51.355377,-2.912155,8,38.52,0.18134657569166857,31.53,308.16,289.4,0.24119205458499884,69.8,True,Seasonal,299.66,2025,2025,32,2025-08-31,2025-09-06,RY2025-W32
INV104361,2024-11-20,RegattaX Shirts Maybe,Shirts,Unisex,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,2,24.04,0.0,24.04,48.08,48.08,0.35,16.83,False,,51.66,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV104362,2025-12-21,SummitGear Jackets Protect,Jackets,Men,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,1,210.26,0.13956323368615411,180.92,210.26,250.54,0.31626205978830757,79.24,True,Seasonal,267.69,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV104363,2025-09-13,TrailPro Jackets Organization,Jackets,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,2,104.29,0.0,104.29,208.58,208.58,0.5,104.29,False,,226.6,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV104364,2025-01-11,RegattaX Shirts Senior,Shirts,Women,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,4,38.71,0.0,38.71,154.84,154.84,0.4,61.94,False,,162.82,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV104365,2025-12-14,NorthPeak Footwear Situation,Footwear,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,1,73.58,0.0,73.58,73.58,73.58,0.45,33.11,False,,78.05,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104366,2025-03-05,NorthPeak Jackets Let,Jackets,Women,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,3,96.29,0.0,96.29,288.87,288.87,0.4,115.55,False,,314.55,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104367,2025-01-08,UrbanClimb Backpacks Light,Backpacks,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,2,105.26,0.0,105.26,210.52,210.52,0.35,73.68,False,,224.63,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV104368,2024-04-12,RegattaX Trousers Close,Trousers,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,3,77.55,0.0,77.55,232.65,232.65,0.4,93.06,False,,235.69,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV104369,2024-08-05,RegattaX Jackets Painting,Jackets,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,1,139.68,0.0,139.68,139.68,139.68,0.4,55.87,False,,140.55,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV104370,2025-12-16,RegattaX Jackets Professional,Jackets,Unisex,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,5,98.24,0.28649803546057806,70.09,491.2,401.38,0.3281011787236532,131.69,True,Bundle,438.7,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104371,2025-08-21,UrbanClimb Footwear Yard,Footwear,Women,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,1,68.91,0.0,68.91,68.91,68.91,0.45,31.01,False,,74.74,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV104372,2024-12-16,SummitGear Jackets Financial,Jackets,Unisex,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,3,114.12,0.0,114.12,342.36,432.81,0.45,194.76,False,,454.32,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
